scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Namirumba, Bududa","bududa:namirumba","Bududa","matched","1","bududa:namirumba","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bikimaswa, Bududa","bududa:bikimaswa","Bududa","matched","1","bududa:bikimaswa","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukhone, Bududa","bududa:bukhone","Bududa","matched","1","bududa:bukhone","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buneboshe, Bududa","bududa:buneboshe","Bududa","matched","1","bududa:buneboshe","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buraba, Bududa","bududa:buraba","Bududa","matched","1","bududa:buraba","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busiriwa, Bududa","bududa:busiriwa","Bududa","matched","1","bududa:busiriwa","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buyi, Bududa","bududa:buyi","Bududa","matched","1","bududa:buyi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugobero, Bududa","bududa:bugobero","Bududa","matched","1","bududa:bugobero","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunamwamba, Bududa","bududa:bunamwamba","Bududa","matched","1","bududa:bunamwamba","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwali, Bududa","bududa:buwali","Bududa","matched","1","bududa:buwali","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwashi, Bududa","bududa:buwashi","Bududa","matched","1","bududa:buwashi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bubuyera, Bududa","bududa:bubuyera","Bududa","matched","1","bududa:bubuyera","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulobi, Bududa","bududa:bulobi","Bududa","matched","1","bududa:bulobi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunanyiri, Bududa","bududa:bunanyiri","Bududa","matched","1","bududa:bunanyiri","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bushunya, Bududa","bududa:bushunya","Bududa","matched","1","bududa:bushunya","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikholo, Bududa","bududa:kikholo","Bududa","matched","1","bududa:kikholo","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nshitsubo, Bududa","bududa:nshitsubo","Bududa","matched","1","bududa:nshitsubo","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunashiswa, Bududa","bududa:bunashiswa","Bududa","matched","1","bududa:bunashiswa","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibaale, Bududa","bududa:ibaale","Bududa","matched","1","bududa:ibaale","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitsawa, Bududa","bududa:kitsawa","Bududa","matched","1","bududa:kitsawa","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kuushu, Bududa","bududa:kuushu","Bududa","matched","1","bududa:kuushu","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lutseshe, Bududa","bududa:lutseshe","Bududa","matched","1","bududa:lutseshe","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunatondo, Bududa","bududa:bunatondo","Bududa","matched","1","bududa:bunatondo","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitsatsa, Bududa","bududa:kitsatsa","Bududa","matched","1","bududa:kitsatsa","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mabono, Bududa","bududa:mabono","Bududa","matched","1","bududa:mabono","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makukye, Bududa","bududa:makukye","Bududa","matched","1","bududa:makukye","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rukuru, Bududa","bududa:rukuru","Bududa","matched","1","bududa:rukuru","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ulukusi, Bududa","bududa:ulukusi","Bududa","matched","1","bududa:ulukusi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Manjiya, Bududa","bududa:manjiya","Bududa","matched","1","bududa:manjiya","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunakhayoti, Bududa","bududa:bunakhayoti","Bududa","matched","1","bududa:bunakhayoti","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunatsumya, Bududa","bududa:bunatsumya","Bududa","matched","1","bududa:bunatsumya","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunyanga, Bududa","bududa:bunyanga","Bududa","matched","1","bududa:bunyanga","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabweya, Bududa","bududa:nabweya","Bududa","matched","1","bududa:nabweya","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bumukonya, Bududa","bududa:bumukonya","Bududa","matched","1","bududa:bumukonya","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bumusenye, Bududa","bududa:bumusenye","Bududa","matched","1","bududa:bumusenye","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunambatsu, Bududa","bududa:bunambatsu","Bududa","matched","1","bududa:bunambatsu","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunatsimi, Bududa","bududa:bunatsimi","Bududa","matched","1","bududa:bunatsimi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakatsi, Bududa","bududa:nakatsi","Bududa","matched","1","bududa:nakatsi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bumakhwa, Bududa","bududa:bumakhwa","Bududa","matched","1","bududa:bumakhwa","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bumakita, Bududa","bududa:bumakita","Bududa","matched","1","bududa:bumakita","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bumusi, Bududa","bududa:bumusi","Bududa","matched","1","bududa:bumusi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bumusi Upper, Bududa","bududa:bumusi upper","Bududa","matched","1","bududa:bumusi upper","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunango, Bududa","bududa:bunango","Bududa","matched","1","bududa:bunango","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwagiyu, Bududa","bududa:buwagiyu","Bududa","matched","1","bududa:buwagiyu","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nalwanza, Bududa","bududa:nalwanza","Bududa","matched","1","bududa:nalwanza","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Khama, Bududa","bududa:khama","Bududa","matched","1","bududa:khama","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mukini, Bududa","bududa:mukini","Bududa","matched","1","bududa:mukini","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Munkaga, Bududa","bududa:munkaga","Bududa","matched","1","bududa:munkaga","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mutsitsi, Bududa","bududa:mutsitsi","Bududa","matched","1","bududa:mutsitsi","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nangako, Bududa","bududa:nangako","Bududa","matched","1","bududa:nangako","Bududa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Budhaya, Bugiri","bugiri:budhaya","Bugiri","matched","1","bugiri:budhaya","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukatu, Bugiri","bugiri:bukatu","Bugiri","matched","1","bugiri:bukatu","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mayuge Rural, Bugiri","bugiri:mayuge rural","Bugiri","matched","1","bugiri:mayuge rural","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugiri Municipality, Bugiri","bugiri:bugiri municipality","Bugiri","matched","1","bugiri:bugiri municipality","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukooli, Bugiri","bugiri:bukooli","Bugiri","matched","1","bugiri:bukooli","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulesa, Bugiri","bugiri:bulesa","Bugiri","matched","1","bugiri:bulesa","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buluwe, Bugiri","bugiri:buluwe","Bugiri","matched","1","bugiri:buluwe","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Iggwe, Bugiri","bugiri:iggwe","Bugiri","matched","1","bugiri:iggwe","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitodha, Bugiri","bugiri:kitodha","Bugiri","matched","1","bugiri:kitodha","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namasere, Bugiri","bugiri:namasere","Bugiri","matched","1","bugiri:namasere","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulidha, Bugiri","bugiri:bulidha","Bugiri","matched","1","bugiri:bulidha","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulidha A, Bugiri","bugiri:bulidha a","Bugiri","matched","1","bugiri:bulidha a","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulidha B, Bugiri","bugiri:bulidha b","Bugiri","matched","1","bugiri:bulidha b","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Isakabusolo, Bugiri","bugiri:isakabusolo","Bugiri","matched","1","bugiri:isakabusolo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makoma, Bugiri","bugiri:makoma","Bugiri","matched","1","bugiri:makoma","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabigingo, Bugiri","bugiri:nabigingo","Bugiri","matched","1","bugiri:nabigingo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wakawaka, Bugiri","bugiri:wakawaka","Bugiri","matched","1","bugiri:wakawaka","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bufunda, Bugiri","bugiri:bufunda","Bugiri","matched","1","bugiri:bufunda","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugayi, Bugiri","bugiri:bugayi","Bugiri","matched","1","bugiri:bugayi","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buluguyi, Bugiri","bugiri:buluguyi","Bugiri","matched","1","bugiri:buluguyi","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsango, Bugiri","bugiri:nsango","Bugiri","matched","1","bugiri:nsango","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Budunduli, Bugiri","bugiri:budunduli","Bugiri","matched","1","bugiri:budunduli","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulume, Bugiri","bugiri:bulume","Bugiri","matched","1","bugiri:bulume","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busowa, Bugiri","bugiri:busowa","Bugiri","matched","1","bugiri:busowa","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabikaka, Bugiri","bugiri:nabikaka","Bugiri","matched","1","bugiri:nabikaka","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakidudula, Bugiri","bugiri:nakidudula","Bugiri","matched","1","bugiri:nakidudula","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nawandhuki, Bugiri","bugiri:nawandhuki","Bugiri","matched","1","bugiri:nawandhuki","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bubugo, Bugiri","bugiri:bubugo","Bugiri","matched","1","bugiri:bubugo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bupala, Bugiri","bugiri:bupala","Bugiri","matched","1","bugiri:bupala","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busoga, Bugiri","bugiri:busoga","Bugiri","matched","1","bugiri:busoga","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwunga, Bugiri","bugiri:buwunga","Bugiri","matched","1","bugiri:buwunga","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Luwooko, Bugiri","bugiri:luwooko","Bugiri","matched","1","bugiri:luwooko","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Magoola, Bugiri","bugiri:magoola","Bugiri","matched","1","bugiri:magoola","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mawanga, Bugiri","bugiri:mawanga","Bugiri","matched","1","bugiri:mawanga","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nambale, Bugiri","bugiri:nambale","Bugiri","matched","1","bugiri:nambale","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwuni, Bugiri","bugiri:buwuni","Bugiri","matched","1","bugiri:buwuni","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwuni Rural, Bugiri","bugiri:buwuni rural","Bugiri","matched","1","bugiri:buwuni rural","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasebere, Bugiri","bugiri:kasebere","Bugiri","matched","1","bugiri:kasebere","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makhoma North, Bugiri","bugiri:makhoma north","Bugiri","matched","1","bugiri:makhoma north","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makhoma South, Bugiri","bugiri:makhoma south","Bugiri","matched","1","bugiri:makhoma south","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nainala, Bugiri","bugiri:nainala","Bugiri","matched","1","bugiri:nainala","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namasere B, Bugiri","bugiri:namasere b","Bugiri","matched","1","bugiri:namasere b","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nankonkolo, Bugiri","bugiri:nankonkolo","Bugiri","matched","1","bugiri:nankonkolo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naluwerere, Bugiri","bugiri:naluwerere","Bugiri","matched","1","bugiri:naluwerere","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nkusi, Bugiri","bugiri:nkusi","Bugiri","matched","1","bugiri:nkusi","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugeso, Bugiri","bugiri:bugeso","Bugiri","matched","1","bugiri:bugeso","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buyala, Bugiri","bugiri:buyala","Bugiri","matched","1","bugiri:buyala","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Iwemba, Bugiri","bugiri:iwemba","Bugiri","matched","1","bugiri:iwemba","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabirere, Bugiri","bugiri:nabirere","Bugiri","matched","1","bugiri:nabirere","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nambo, Bugiri","bugiri:nambo","Bugiri","matched","1","bugiri:nambo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugiri A, Bugiri","bugiri:bugiri a","Bugiri","matched","1","bugiri:bugiri a","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugubo, Bugiri","bugiri:bugubo","Bugiri","matched","1","bugiri:bugubo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugunga, Bugiri","bugiri:bugunga","Bugiri","matched","1","bugiri:bugunga","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kapyanga, Bugiri","bugiri:kapyanga","Bugiri","matched","1","bugiri:kapyanga","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiseitaka, Bugiri","bugiri:kiseitaka","Bugiri","matched","1","bugiri:kiseitaka","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakavule, Bugiri","bugiri:nakavule","Bugiri","matched","1","bugiri:nakavule","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namukonge, Bugiri","bugiri:namukonge","Bugiri","matched","1","bugiri:namukonge","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ndifakulya, Bugiri","bugiri:ndifakulya","Bugiri","matched","1","bugiri:ndifakulya","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bude, Bugiri","bugiri:bude","Bugiri","matched","1","bugiri:bude","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwolya, Bugiri","bugiri:buwolya","Bugiri","matched","1","bugiri:buwolya","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kimasa, Bugiri","bugiri:kimasa","Bugiri","matched","1","bugiri:kimasa","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mayuge, Bugiri","bugiri:mayuge","Bugiri","matched","1","bugiri:mayuge","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nile, Bugiri","bugiri:nile","Bugiri","matched","1","bugiri:nile","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busini, Bugiri","bugiri:busini","Bugiri","matched","1","bugiri:busini","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lyavala, Bugiri","bugiri:lyavala","Bugiri","matched","1","bugiri:lyavala","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mutanda, Bugiri","bugiri:mutanda","Bugiri","matched","1","bugiri:mutanda","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mutelele, Bugiri","bugiri:mutelele","Bugiri","matched","1","bugiri:mutelele","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muterere East, Bugiri","bugiri:muterere east","Bugiri","matched","1","bugiri:muterere east","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakasero, Bugiri","bugiri:nakasero","Bugiri","matched","1","bugiri:nakasero","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bululu, Bugiri","bugiri:bululu","Bugiri","matched","1","bugiri:bululu","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kayogera, Bugiri","bugiri:kayogera","Bugiri","matched","1","bugiri:kayogera","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitumba, Bugiri","bugiri:kitumba","Bugiri","matched","1","bugiri:kitumba","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muterere, Bugiri","bugiri:muterere","Bugiri","matched","1","bugiri:muterere","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buduma, Bugiri","bugiri:buduma","Bugiri","matched","1","bugiri:buduma","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muwayo, Bugiri","bugiri:muwayo","Bugiri","matched","1","bugiri:muwayo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bubalya, Bugiri","bugiri:bubalya","Bugiri","matched","1","bugiri:bubalya","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukubansiri, Bugiri","bugiri:bukubansiri","Bugiri","matched","1","bugiri:bukubansiri","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukyansiko, Bugiri","bugiri:bukyansiko","Bugiri","matched","1","bugiri:bukyansiko","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butyabule, Bugiri","bugiri:butyabule","Bugiri","matched","1","bugiri:butyabule","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Isegero, Bugiri","bugiri:isegero","Bugiri","matched","1","bugiri:isegero","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalulu, Bugiri","bugiri:kalulu","Bugiri","matched","1","bugiri:kalulu","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasita, Bugiri","bugiri:kasita","Bugiri","matched","1","bugiri:kasita","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Luya, Bugiri","bugiri:luya","Bugiri","matched","1","bugiri:luya","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwanika, Bugiri","bugiri:lwanika","Bugiri","matched","1","bugiri:lwanika","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabukalu, Bugiri","bugiri:nabukalu","Bugiri","matched","1","bugiri:nabukalu","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakivamba, Bugiri","bugiri:nakivamba","Bugiri","matched","1","bugiri:nakivamba","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nkaiza, Bugiri","bugiri:nkaiza","Bugiri","matched","1","bugiri:nkaiza","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wangobo, Bugiri","bugiri:wangobo","Bugiri","matched","1","bugiri:wangobo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukonde, Bugiri","bugiri:bukonde","Bugiri","matched","1","bugiri:bukonde","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gulimwoyo, Bugiri","bugiri:gulimwoyo","Bugiri","matched","1","bugiri:gulimwoyo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Isagaza, Bugiri","bugiri:isagaza","Bugiri","matched","1","bugiri:isagaza","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kafufu, Bugiri","bugiri:kafufu","Bugiri","matched","1","bugiri:kafufu","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasule, Bugiri","bugiri:kasule","Bugiri","matched","1","bugiri:kasule","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namabugo, Bugiri","bugiri:namabugo","Bugiri","matched","1","bugiri:namabugo","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namayemba, Bugiri","bugiri:namayemba","Bugiri","matched","1","bugiri:namayemba","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Itakaibolu, Bugiri","bugiri:itakaibolu","Bugiri","matched","1","bugiri:itakaibolu","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Masita, Bugiri","bugiri:masita","Bugiri","matched","1","bugiri:masita","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Matovu, Bugiri","bugiri:matovu","Bugiri","matched","1","bugiri:matovu","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakasita, Bugiri","bugiri:nakasita","Bugiri","matched","1","bugiri:nakasita","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namakoko, Bugiri","bugiri:namakoko","Bugiri","matched","1","bugiri:namakoko","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namuntenga, Bugiri","bugiri:namuntenga","Bugiri","matched","1","bugiri:namuntenga","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nankoma, Bugiri","bugiri:nankoma","Bugiri","matched","1","bugiri:nankoma","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nankoma Central, Bugiri","bugiri:nankoma central","Bugiri","matched","1","bugiri:nankoma central","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nankoma East, Bugiri","bugiri:nankoma east","Bugiri","matched","1","bugiri:nankoma east","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nawango, Bugiri","bugiri:nawango","Bugiri","matched","1","bugiri:nawango","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsono, Bugiri","bugiri:nsono","Bugiri","matched","1","bugiri:nsono","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwole, Bugiri","bugiri:bwole","Bugiri","matched","1","bugiri:bwole","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ndifakulya A, Bugiri","bugiri:ndifakulya a","Bugiri","matched","1","bugiri:ndifakulya a","Bugiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busembatia, Bugweri","bugweri:busembatia","Bugweri","matched","1","bugweri:busembatia","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busembatia Central, Bugweri","bugweri:busembatia central","Bugweri","matched","1","bugweri:busembatia central","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busembatia Market, Bugweri","bugweri:busembatia market","Bugweri","matched","1","bugweri:busembatia market","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buyirima, Bugweri","bugweri:buyirima","Bugweri","matched","1","bugweri:buyirima","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakoge, Bugweri","bugweri:kakoge","Bugweri","matched","1","bugweri:kakoge","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Majengo, Bugweri","bugweri:majengo","Bugweri","matched","1","bugweri:majengo","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busesa, Bugweri","bugweri:busesa","Bugweri","matched","1","bugweri:busesa","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butende, Bugweri","bugweri:butende","Bugweri","matched","1","bugweri:butende","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibaako, Bugweri","bugweri:ibaako","Bugweri","matched","1","bugweri:ibaako","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulunguli, Bugweri","bugweri:bulunguli","Bugweri","matched","1","bugweri:bulunguli","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bumoozi, Bugweri","bugweri:bumoozi","Bugweri","matched","1","bugweri:bumoozi","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwooya, Bugweri","bugweri:buwooya","Bugweri","matched","1","bugweri:buwooya","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buyanga, Bugweri","bugweri:buyanga","Bugweri","matched","1","bugweri:buyanga","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwigula, Bugweri","bugweri:bwigula","Bugweri","matched","1","bugweri:bwigula","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalalu, Bugweri","bugweri:kalalu","Bugweri","matched","1","bugweri:kalalu","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lubira, Bugweri","bugweri:lubira","Bugweri","matched","1","bugweri:lubira","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buniantole, Bugweri","bugweri:buniantole","Bugweri","matched","1","bugweri:buniantole","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibulanku, Bugweri","bugweri:ibulanku","Bugweri","matched","1","bugweri:ibulanku","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namiganda, Bugweri","bugweri:namiganda","Bugweri","matched","1","bugweri:namiganda","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nawansega, Bugweri","bugweri:nawansega","Bugweri","matched","1","bugweri:nawansega","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsaale, Bugweri","bugweri:nsaale","Bugweri","matched","1","bugweri:nsaale","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Idudi, Bugweri","bugweri:idudi","Bugweri","matched","1","bugweri:idudi","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Idudi A, Bugweri","bugweri:idudi a","Bugweri","matched","1","bugweri:idudi a","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Idudi B, Bugweri","bugweri:idudi b","Bugweri","matched","1","bugweri:idudi b","Bugweri","exact_canonical_id","true","exact_alias"
